ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000092421	16.2846986355102	4.579825541974941	18.424879564418905	2.4355892502272338e-26	3.8850615578562416e-22	49.31226513691586
ENSG00000184486	6.564242140565182	1.4730652899222547	18.257736631919208	3.874213759330117e-26	3.8850615578562416e-22	48.86711818993706
ENSG00000124479	12.606517931990822	2.48871253423543	18.029379598962663	7.339906606619506e-26	4.467922280595904e-22	48.2537358370335
ENSG00000144857	12.689787990372473	3.4062811297648627	17.960462666712047	8.910894057829884e-26	4.467922280595904e-22	48.06743037436924
ENSG00000196411	1.2244634020938914	0.7422094363405707	17.56577251621283	2.7331258144317456e-25	1.0963114266848617e-21	46.98970284324103
ENSG00000134376	3.510610123060513	0.6783966453720408	16.88618015424595	1.9607646174108856e-24	6.554182527798787e-21	45.09036221372322
ENSG00000005471	3.034022093980609	0.4785282066461953	16.47405922148948	6.645843024183275e-24	1.9041289670431395e-20	43.911030163381305
ENSG00000154553	12.516314883898758	2.275798215579603	16.39551886322889	8.405306890403726e-24	2.107210437424214e-20	43.6838797105874
ENSG00000135596	24.868540120763512	6.13204434471076	16.32279414648465	1.0454051585209418e-23	2.3296273176995564e-20	43.472859032404074
ENSG00000152894	47.428382041433174	14.59374368532344	16.277608962020963	1.1975097292649231e-23	2.4017255130137297e-20	43.3414130278988
ENSG00000104447	2.0361085985810408	1.1105241792226839	16.075669401101532	2.2040262403466598e-23	4.01854093421751e-20	42.75080895487776
ENSG00000166265	23.338287367441733	4.586773552154535	15.839143569530014	4.531212939977546e-23	7.573167227015805e-20	42.05246112590825
ENSG00000124098	17.685325600561768	7.931499327651233	15.707853451159265	6.779726440161787e-23	1.0459553344914216e-19	41.661733132306004
ENSG00000135324	12.352239598833739	3.1221218842047076	15.584573084317324	9.916485249642548e-23	1.4206073440487927e-19	41.292821935253286
ENSG00000143344	6.058524117642012	2.767074549082116	15.084953672616752	4.719508568403963e-22	6.310297589860658e-19	39.77752157192207
ENSG00000064961	4.315318840832337	1.9144875863352326	14.740586367637126	1.4082907473725514e-21	1.7652924518314933e-18	38.714021242345574
ENSG00000111087	2.283425593988829	0.6133373574513554	14.555348774127205	2.5512255132424713e-21	3.009845817270059e-18	38.135459788549234
ENSG00000185022	9.821654246577712	3.6801203795936175	14.530241802035386	2.766111308006182e-21	3.0820626885206658e-18	38.05669062926888
ENSG00000178445	3.5933816300033774	1.151552060737184	14.381000170421887	4.48071785470062e-21	4.7297514365197704e-18	37.586732878666375
ENSG00000147065	0.9867888854638592	0.7929798479703469	14.125547702287031	1.0297760692587581e-20	1.0326594422526826e-17	36.77540439786569
ENSG00000173040	0.6156124832005943	-0.06992087812396418	13.981055660521958	1.6548261070152332e-20	1.580437733442739e-17	36.31261288950793
ENSG00000109458	5.986656703031618	1.9444582223699007	13.886863334095992	2.2577135691466802e-20	2.0582137883093554e-17	36.0094131059826
ENSG00000196935	3.4399933362336803	1.3423772924288184	13.851630659619966	2.5366509399204277e-20	2.211959619610613e-17	35.8956939862449
ENSG00000172238	1.6551874784669445	0.22296703736696247	13.820423419567373	2.812741303365257e-20	2.3505141491788997e-17	35.7948278702689
ENSG00000114790	2.2356316328778503	1.0925330845534524	13.503452485240999	8.089628783609879e-20	6.489823795363189e-17	34.76288804693128
ENSG00000168993	12.573457609922965	3.9622205403270323	13.471051685780619	9.01865758006545e-20	6.842681777185264e-17	34.656638689876395
ENSG00000064652	1.9340051690345619	1.8732206554552364	13.464740056001528	9.211827282808244e-20	6.842681777185264e-17	34.63592495825664
ENSG00000049192	1.7525115509818097	0.5321353407150817	13.329437204691828	1.4527268448221391e-19	1.0405674857054581e-16	34.19058859509792
