ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000092421	16.2846986355102	4.579825541974941	18.424879564418905	2.4355892502272338e-26	3.885061557856186e-22	49.31226513691586
ENSG00000184486	6.564242140565182	1.4730652899222547	18.25773663191921	3.874213759330062e-26	3.885061557856186e-22	48.86711818993707
ENSG00000124479	12.606517931990826	2.48871253423543	18.029379598962667	7.339906606619455e-26	4.467922280595904e-22	48.25373583703351
ENSG00000144857	12.689787990372473	3.4062811297648627	17.960462666712047	8.910894057829884e-26	4.467922280595904e-22	48.06743037436924
ENSG00000196411	1.2244634020938914	0.7422094363405707	17.565772516212828	2.7331258144318044e-25	1.0963114266848852e-21	46.98970284324102
ENSG00000134376	3.510610123060513	0.6783966453720408	16.886180154245952	1.9607646174108573e-24	6.554182527798692e-21	45.09036221372323
ENSG00000005471	3.0340220939806097	0.4785282066461953	16.474059221489476	6.645843024183322e-24	1.904128967043153e-20	43.911030163381305
ENSG00000154553	12.516314883898758	2.275798215579603	16.39551886322889	8.405306890403726e-24	2.107210437424214e-20	43.6838797105874
ENSG00000135596	24.868540120763512	6.13204434471076	16.32279414648465	1.0454051585209418e-23	2.3296273176995564e-20	43.472859032404074
ENSG00000152894	47.42838204143316	14.59374368532344	16.27760896202096	1.1975097292649402e-23	2.401725513013764e-20	43.34141302789879
ENSG00000104447	2.0361085985810408	1.1105241792226839	16.075669401101532	2.2040262403466598e-23	4.01854093421751e-20	42.75080895487776
ENSG00000166265	23.338287367441733	4.586773552154535	15.839143569530014	4.531212939977546e-23	7.573167227015805e-20	42.05246112590825
ENSG00000124098	17.685325600561768	7.931499327651233	15.707853451159263	6.779726440161787e-23	1.0459553344914216e-19	41.661733132306
ENSG00000135324	12.352239598833739	3.1221218842047076	15.584573084317324	9.916485249642548e-23	1.4206073440487927e-19	41.292821935253286
ENSG00000143344	6.058524117642013	2.767074549082116	15.084953672616754	4.719508568403929e-22	6.310297589860613e-19	39.77752157192209
ENSG00000064961	4.315318840832336	1.9144875863352326	14.740586367637125	1.4082907473725518e-21	1.7652924518314936e-18	38.71402124234557
ENSG00000111087	2.283425593988829	0.6133373574513554	14.555348774127207	2.551225513242453e-21	3.0098458172700374e-18	38.13545978854924
ENSG00000185022	9.82165424657771	3.6801203795936175	14.530241802035382	2.7661113080062216e-21	3.0820626885207097e-18	38.056690629268864
ENSG00000178445	3.5933816300033774	1.151552060737184	14.381000170421888	4.480717854700589e-21	4.729751436519737e-18	37.58673287866638
ENSG00000147065	0.986788885463859	0.7929798479703469	14.12554770228703	1.0297760692587655e-20	1.03265944225269e-17	36.77540439786569
ENSG00000173040	0.6156124832005943	-0.06992087812396418	13.981055660521958	1.6548261070152332e-20	1.580437733442739e-17	36.31261288950793
ENSG00000109458	5.986656703031616	1.9444582223699007	13.886863334095988	2.257713569146681e-20	2.058213788309356e-17	36.00941310598259
ENSG00000196935	3.4399933362336794	1.3423772924288184	13.85163065961996	2.536650939920464e-20	2.2119596196106448e-17	35.895693986244886
ENSG00000172238	1.6551874784669443	0.22296703736696247	13.820423419567371	2.8127413033652764e-20	2.350514149178916e-17	35.7948278702689
ENSG00000114790	2.23563163287785	1.0925330845534524	13.503452485240999	8.089628783609879e-20	6.489823795363189e-17	34.76288804693128
ENSG00000168993	12.573457609922968	3.9622205403270323	13.471051685780623	9.01865758006532e-20	6.842681777185362e-17	34.65663868987641
ENSG00000064652	1.9340051690345619	1.8732206554552364	13.464740056001526	9.211827282808376e-20	6.842681777185362e-17	34.63592495825663
ENSG00000049192	1.752511550981809	0.5321353407150817	13.329437204691825	1.4527268448221492e-19	1.0405674857054652e-16	34.19058859509791
ENSG00000141338	1.8166246072651457	0.7250766041192369	13.271506696360616	1.7668561830569333e-19	1.221933365772064e-16	33.99915950840459
ENSG00000174740	1.4366637642579794	0.3982629052953662	13.16521360456429	2.5332654895027036e-19	1.6935724219155406e-16	33.646738869105995
ENSG00000105255	3.4401863120796996	1.0466279128345195	12.957066110012722	5.151458469853682e-19	3.33282745391566e-16	32.95219514864703
ENSG00000129680	0.36673678251072495	0.43262596044886337	12.813351068860442	8.436647777010685e-19	5.287668994241446e-16	32.46923868377295
ENSG00000156689	0.6249965418633425	0.3647566463889651	12.685005318645707	1.3136221681557627e-18	7.983638243797569e-16	32.03558089020221
ENSG00000065320	1.3997095984025503	0.35464125182856593	12.611055476336183	1.6970147241176347e-18	1.0010390384383319e-15	31.784712432340513
ENSG00000185483	6.266581824574268	2.291889875714159	12.569832857242611	1.9580027461731415e-18	1.1219915164928152e-15	31.644549841742005
ENSG00000138172	1.1937070733492334	0.6792849508136841	12.550216528350598	2.096093774918301e-18	1.1575935363458623e-15	31.577771656735486
ENSG00000173210	7.353489514224354	2.4099615157010383	12.543363855596985	2.1466199293478193e-18	1.1575935363458623e-15	31.554431544470155
ENSG00000237125	0.9310648942570315	0.0670796457203907	12.537177921397564	2.1932865168100702e-18	1.1575935363458623e-15	31.533356935052808
ENSG00000137691	1.3098026277647914	0.3238655455764876	12.264021604733129	5.697051583826858e-18	2.9297452965443968e-15	30.59765614229839
ENSG00000074211	7.0526161766918305	1.702031953750582	12.240980830760082	6.1774104534293856e-18	3.0707329118100626e-15	30.518275248641736
ENSG00000104332	30.678324909788213	5.731195739666284	12.23641174779959	6.2774256773141485e-18	3.0707329118100626e-15	30.50252530926368
ENSG00000164604	4.315732258476718	1.5402620810222574	12.122492120007017	9.376952528600138e-18	4.380164516151984e-15	30.108942316325553
ENSG00000113494	0.9888746418284589	0.31996333699466023	12.12206626077782	9.391058745240094e-18	4.380164516151984e-15	30.10746778618133
ENSG00000149289	4.563447758678917	3.0088679720012577	12.097289428748256	1.0249777641687566e-17	4.6720350086746776e-15	30.02163720439031
ENSG00000162944	1.4741610600736632	0.6862927363392958	12.079247630553434	1.0924613798717506e-17	4.868978985490629e-15	29.95908678649384
ENSG00000158195	5.614070506299596	3.3650570142074367	12.049233174257694	1.2148247698763707e-17	5.2966359966609766e-15	29.854932401552652
ENSG00000197461	1.8612365104037925	0.4937212129419325	12.03539966202123	1.2757952691126242e-17	5.4441170036857005e-15	29.80688821479287
ENSG00000233639	4.273399634944231	2.404190527961582	11.973898194454463	1.5865682927215836e-17	6.6292111830883495e-15	29.592987139536618
ENSG00000121210	3.445475598121135	1.0857799684878724	11.94104224877674	1.7828844149351626e-17	7.29745506651829e-15	29.478511160877297
ENSG00000136161	11.536756538524523	6.940649916796263	11.933284368640345	1.832713437223969e-17	7.351380139392785e-15	29.45146066819334
ENSG00000153790	2.7316269723148103	1.3057121952996502	11.92719533547694	1.8728068929943996e-17	7.364904910959937e-15	29.430223656421738
ENSG00000050438	1.9214373909394662	1.055333154307461	11.91417594699973	1.9615312478970184e-17	7.56547513611973e-15	29.384799025083623
ENSG00000140931	2.087801963715312	1.2083999244577357	11.767735310270194	3.306265285519054e-17	1.2511406899315121e-14	28.872343249286956
ENSG00000074047	5.104711206770488	1.055490679662126	11.73547876820535	3.7105526029822474e-17	1.3781267223224436e-14	28.759089357688623
ENSG00000133863	1.2538844853296605	0.27474743839845023	11.646124335396458	5.111133524861444e-17	1.8637980722658383e-14	28.444659301470296
ENSG00000183873	1.8370616797722386	0.5770140177985909	11.617377033202114	5.66700088667791e-17	2.0295958889859317e-14	28.343281088174308
ENSG00000075142	6.84016488874224	5.885850913709804	11.467147594320592	9.735993265802184e-17	3.4257031743671685e-14	27.81176755535862
ENSG00000111110	1.6873117822564019	1.211654579381747	11.424793590824736	1.1346412153774867e-16	3.923511071657047e-14	27.661397999147994
ENSG00000206432	2.325241281030887	1.1136600693927954	11.382378604778554	1.322902729151463e-16	4.4969723959087707e-14	27.510583787948015
ENSG00000135862	4.747550470358843	3.1161210599423885	11.285229288425445	1.8818657677195313e-16	6.290449972897153e-14	27.16429546871322
ENSG00000154655	1.199172694097077	0.3530508313490877	11.27007529529141	1.9884232777380111e-16	6.537674960379272e-14	27.110172110832885
