Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
7.989782608695652	9.000212765957448	9.365490196078428	8.902491228070176	69742.37825897042	0	0
8.025869565217391	8.5775	9.007647058823528	8.565438596491228	33136.793787850205	0	0
9.830652173913043	10.21436170212766	11.291176470588233	10.345122807017544	43274.89869192507	0	0
6.3908695652173915	6.982765957446808	6.931176470588235	6.878	18048.063380597745	0	0
5.457173913043478	6.196117021276596	6.784901960784314	6.18221052631579	19788.215473671324	0	0
9.117826086956521	9.75026595744681	10.154313725490194	9.720491228070175	51230.8947120336	0	0
7.975217391304349	8.731117021276598	9.117843137254903	8.678315789473684	98624.71689946637	0	0
8.572608695652175	9.615425531914894	9.345098039215687	9.398736842105263	25966.904400798972	0	0
8.334565217391305	8.871382978723405	9.224509803921567	8.847929824561403	59290.867910430316	0	0
8.688478260869566	8.828670212765957	9.734313725490196	8.968105263157895	64764.67249766307	0	0
5.949782608695653	6.550106382978725	6.9703921568627445	6.528421052631579	43903.56037010733	0	0
8.268260869565218	8.445797872340426	9.595098039215681	8.62280701754386	31303.230451407686	0	0
8.32413043478261	8.06313829787234	9.247450980392156	8.31719298245614	39762.39199046205	0	0
10.806304347826089	10.752180851063828	12.02254901960784	10.988245614035089	69207.41851604015	0	0
8.863913043478261	10.050638297872343	10.629411764705882	9.962666666666667	35495.73138130805	0	0
9.688260869565216	9.696329787234042	10.288627450980393	9.801017543859649	42495.953055535014	0	0
8.499347826086955	8.60962765957447	9.28862745098039	8.713333333333333	71098.05611858676	0	0
10.017173913043477	10.686436170212765	10.818039215686273	10.601964912280701	170741.14156180422	0	0
6.946521739130437	7.949893617021277	8.49156862745098	7.884877192982456	27161.14634760691	0	0
12.465652173913044	12.636648936170214	13.359215686274506	12.738350877192982	701692.3915960232	0	0
8.514130434782606	9.285372340425534	10.195490196078428	9.323754385964913	37936.19947135964	0	0
7.525	7.895106382978724	8.453725490196078	7.935333333333333	49797.589810974605	0	0
6.030434782608697	6.513829787234044	7.269607843137254	6.571052631578947	29209.43786031814	0	0
9.912173913043478	10.36218085106383	11.071372549019605	10.416456140350878	79606.72923925953	0	0
6.248260869565218	7.462340425531917	6.872549019607844	7.160842105263158	19152.84047376731	0	0
11.437608695652175	11.673723404255322	12.507647058823526	11.784842105263158	58341.49129208006	0	0
7.671521739130435	7.959148936170213	8.639803921568626	8.034526315789474	54591.68484001706	0	0
10.31521739130435	10.225744680851061	11.440784313725489	10.457614035087719	50633.40818470388	0	0
7.179347826086958	7.796595744680851	8.656470588235292	7.850842105263158	18339.174962504014	0	0
9.552826086956522	9.000957446808512	11.009999999999998	9.449543859649124	32159.2842422412	0	0
7.324347826086957	8.031595744680851	8.184117647058823	7.9447368421052635	19014.783292064316	0	0
8.99804347826087	9.436117021276596	9.916078431372547	9.451298245614035	50603.21972334341	0	0
10.65391304347826	11.152606382978725	11.642156862745095	11.159719298245614	153549.28280212922	0	0
3.532391304347826	4.13186170212766	5.1223529411764686	4.212350877192982	65577.38595482733	0	0
8.532391304347826	9.08377659574468	9.77019607843137	9.117614035087719	31064.383423292133	0	0
10.872608695652172	11.458776595744682	11.655686274509804	11.399403508771929	105175.5500171313	0	0
7.1963043478260875	8.013776595744682	8.501568627450979	7.969122807017544	33315.0489301845	0	0
8.772173913043478	9.669840425531916	9.76019607843137	9.541122807017544	64669.597458494456	0	0
11.848478260869566	12.352500000000003	12.789019607843136	12.349263157894736	245031.5701345573	0	0
6.061739130434782	6.485638297872339	7.671568627450979	6.629438596491228	21212.886863577787	0	0
11.843478260869567	12.587234042553193	12.481568627450978	12.448280701754387	192224.03972050094	0	0
12.020217391304348	12.343563829787236	12.898823529411764	12.390736842105262	210209.42406703683	0	0
10.10717391304348	10.581010638297874	11.122156862745094	10.601368421052632	87226.8815382521	0	0
9.756304347826088	10.008829787234042	10.356862745098038	10.030350877192982	71762.89758683555	0	0
5.585434782608695	6.295000000000001	6.824509803921568	6.275228070175439	21849.44526681432	0	0
6.879782608695652	7.073351063829788	8.044705882352941	7.215929824561403	24328.80903528786	0	0
9.035434782608696	9.187287234042554	10.645294117647058	9.423684210526316	22009.99678555769	0	0
9.20608695652174	9.767872340425532	10.715294117647058	9.846736842105264	48835.2247703761	0	0
8.336086956521738	8.757553191489361	9.374509803921566	8.799929824561403	25037.56111922558	0	0
8.13391304347826	8.786436170212767	9.11843137254902	8.740526315789474	49267.82804735988	0	0
7.106304347826086	7.458297872340426	8.171960784313724	7.5291929824561405	40462.18881007112	0	0
7.188260869565218	7.996117021276597	8.775098039215687	8.005122807017544	59929.46012860623	0	0
7.224565217391305	7.408829787234042	8.373529411764705	7.551719298245614	23879.799795096747	0	0
9.994565217391306	10.858191489361701	11.227058823529408	10.78480701754386	63183.76476735511	0	0
11.258478260869566	11.766648936170215	12.619607843137253	11.837263157894737	170376.43245491374	0	0
7.907826086956522	8.64845744680851	8.954117647058823	8.58361403508772	48093.117883242005	0	0
8.412391304347826	7.944308510638297	10.04862745098039	8.39642105263158	19021.04361546958	0	0
7.8599999999999985	8.256436170212767	8.956666666666667	8.317754385964912	35860.698538103716	0	0
9.884782608695653	10.618670212765958	11.117647058823525	10.589508771929825	67174.12862973625	0	0
11.316304347826089	11.437978723404255	12.66333333333333	11.637614035087719	79987.4137844	0	0
11.036304347826087	11.011276595744683	12.20470588235294	11.228877192982456	117610.61099455127	0	0
8.636304347826089	9.46377659574468	9.96392156862745	9.419719298245614	59154.91702031076	0	0
9.827608695652174	9.94867021276596	10.026470588235293	9.943052631578947	61176.90754784185	0	0
8.616521739130436	8.809148936170214	9.472745098039216	8.89680701754386	78404.41725964843	0	0
10.431739130434783	10.71095744680851	11.327058823529413	10.776140350877194	93092.02580944788	0	0
7.113913043478261	7.462819148936171	8.061176470588233	7.513578947368421	24685.19360962084	0	0
9.82804347826087	9.665319148936172	10.705686274509803	9.877754385964913	50369.1548651715	0	0
5.947391304347826	6.8710106382978715	7.282941176470587	6.795649122807018	27832.779065250637	0	0
7.036956521739131	7.0494680851063825	8.226274509803922	7.258035087719298	29049.41308901974	0	0
6.827826086956523	7.547925531914894	8.136470588235293	7.537017543859649	27305.46696017214	0	0
9.50217391304348	10.237925531914895	10.386274509803918	10.145719298245615	114274.16557827799	0	0
7.922826086956522	8.268617021276597	9.131176470588235	8.367157894736842	32136.8986557965	0	0
8.596956521739132	8.198882978723406	9.902352941176472	8.567964912280702	29185.600642763166	0	0
6.18891304347826	6.519787234042553	7.466666666666666	6.635824561403509	22280.38165906049	0	0
9.161521739130434	10.011702127659577	10.377647058823529	9.939964912280702	73596.2767165755	0	0
5.995869565217391	6.486276595744682	7.144509803921569	6.524912280701755	24633.798013625903	0	0
9.059565217391304	8.775265957446809	10.097254901960783	9.057719298245614	30485.1083097824	0	0
7.73695652173913	8.278457446808511	8.678627450980391	8.262666666666666	55962.77668603009	0	0
6.73195652173913	7.105585106382979	7.485686274509803	7.113298245614035	23865.421008176683	0	0
8.145652173913042	8.731755319148938	8.186470588235293	8.53957894736842	31142.531165783417	0	0
5.324347826086957	5.816117021276596	6.923333333333332	5.934877192982456	24483.309601125875	0	0
6.305652173913044	6.68063829787234	7.474509803921566	6.762175438596492	22293.085465728946	0	0
5.913913043478262	6.173829787234043	6.838431372549018	6.25080701754386	23777.979609927475	0	0
1.917391304347826	2.1207978723404257	2.406470588235294	2.139087719298246	75597.58540629907	0	0
7.022826086956521	7.51590425531915	8.027647058823527	7.527894736842105	18551.673608436387	0	0
10.534347826086957	10.851117021276599	11.64313725490196	10.941719298245614	106078.32378234953	0	0
6.642173913043479	6.867074468085107	8.050196078431371	7.042491228070175	25143.82938606521	0	0
11.971521739130434	12.098989361702131	12.655686274509804	12.178035087719298	245628.2796996786	0	0
7.55304347826087	8.26218085106383	9.167843137254902	8.30978947368421	22536.88742564733	0	0
7.223478260869566	7.981382978723405	8.628627450980392	7.974877192982456	21529.758810988464	0	0
10.795000000000002	11.24968085106383	11.16627450980392	11.161368421052632	52623.02410243533	0	0
7.322608695652174	8.066595744680852	8.241372549019607	7.9777894736842105	51176.23161303356	0	0
8.459347826086956	9.14186170212766	9.596862745098038	9.113122807017543	69609.74559567112	0	0
8.187391304347827	8.771117021276595	9.164313725490196	8.747263157894738	39182.262574241315	0	0
7.375217391304347	7.402287234042554	8.654705882352939	7.622035087719298	25871.228197076354	0	0
7.060217391304348	8.018457446808512	8.43156862745098	7.937719298245614	29099.37810985823	0	0
7.957173913043479	8.39718085106383	9.330980392156862	8.493263157894736	41838.11842393368	0	0
7.094347826086957	7.77622340425532	8.499999999999998	7.795684210526316	35586.333530529184	0	0
7.353913043478261	8.028936170212765	8.57392156862745	8.017508771929824	29697.611509705737	0	0
8.026521739130436	8.904946808510639	9.547647058823529	8.878175438596491	19236.438720057664	0	0
7.493478260869566	8.08531914893617	8.354509803921566	8.037964912280701	50904.71163331534	0	0
7.017391304347826	7.5026063829787235	8.222352941176469	7.5530877192982455	32425.667129670295	0	0
8.075000000000001	8.835691489361702	9.018823529411762	8.745684210526315	50891.778133249594	0	0
6.732391304347826	7.361755319148937	7.85	7.3475438596491225	44127.266270214575	0	0
12.368695652173912	12.916382978723405	13.023725490196076	12.847192982456141	298184.6025444389	0	0
1.9573913043478262	2.1759574468085106	2.4517647058823533	2.1900350877192984	87884.06098749093	0	0
7.141739130434783	7.281914893617022	7.95549019607843	7.379824561403509	38411.34040461277	0	0
7.55	8.33595744680851	7.728431372549019	8.100385964912281	21663.286304448608	0	0
11.96717391304348	12.189893617021278	12.636862745098039	12.233929824561404	154700.3258185229	0	0
6.817826086956522	8.093404255319149	8.464901960784314	7.954	33463.46523961374	0	0
10.467391304347828	10.522446808510638	11.20686274509804	10.636035087719298	49278.40988234771	0	0
8.316086956521739	9.176436170212767	9.126862745098038	9.028701754385965	48571.1571505297	0	0
10.208260869565217	10.34691489361702	11.12705882352941	10.464140350877193	64765.72968314275	0	0
9.79304347826087	10.074042553191488	11.129607843137254	10.217578947368422	98269.84693360925	0	0
10.19608695652174	10.565744680851067	10.767647058823531	10.54221052631579	95234.95583347102	0	0
8.021521739130435	8.116648936170213	9.035882352941176	8.26578947368421	24905.138562853677	0	0
5.97108695652174	6.6475531914893615	7.282745098039216	6.652035087719298	23140.201170501055	0	0
10.658043478260872	10.414893617021278	11.945098039215686	10.727964912280703	52178.54499706731	0	0
11.071304347826088	11.74063829787234	11.851568627450979	11.652456140350877	138257.54015606453	0	0
7.742608695652175	8.567872340425533	9.110392156862744	8.531754385964913	80590.64337815376	0	0
8.139782608695652	8.198563829787236	9.38313725490196	8.401052631578947	28355.475894586387	0	0
10.73	11.408510638297871	10.999607843137252	11.225824561403508	83742.21895891485	0	0
10.764782608695652	10.814840425531914	11.71078431372549	10.967087719298245	70789.09763979299	0	0
5.970869565217392	6.418457446808511	6.828823529411764	6.419649122807018	22745.831071228833	0	0
12.298695652173913	12.776329787234042	12.949019607843136	12.730140350877193	243485.84222766882	0	0
6.450869565217392	6.812712765957447	7.467843137254899	6.8715438596491225	39907.431911848245	0	0
8.909565217391304	9.083138297872342	10.09156862745098	9.23557894736842	40706.718921239844	0	0
11.156521739130435	11.241436170212763	12.425882352941176	11.439684210526316	101474.09949198729	0	0
3.8732608695652173	4.476595744680852	5.02078431372549	4.4765964912280705	24532.30979019145	0	0
6.973043478260871	7.351117021276597	7.865490196078431	7.382140350877193	24160.819971252422	0	0
8.70413043478261	8.70313829787234	9.071372549019607	8.76919298245614	47038.88984290698	0	0
10.59630434782609	11.113085106382979	11.383333333333333	11.078035087719298	52665.13129235775	0	0
2.244565217391304	2.513829787234043	2.9245098039215685	2.543859649122807	66385.99812617328	0	0
8.275	8.88308510638298	9.206274509803922	8.842771929824561	41371.01565288726	0	0
12.778260869565218	12.833457446808511	13.56411764705882	12.955298245614035	375815.1026155015	0	0
