Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000104315	0.9788361310013753	0.562674592023963	20.17727634251279	3.0112164895253383e-9	2.778148333236077e-5	11.021465132465414
ENSDARG00000101341	-0.650464202459264	1.0050861978968801	-15.873023767765558	2.8999771696039605e-8	1.337759468338307e-4	9.304820930778794
ENSDARG00000034503	0.9210093411584505	0.6519187334190896	14.47134515918862	6.878850705624837e-8	1.872401347510917e-4	8.589156978105265
ENSDARG00000014945	0.5695464899550596	0.7757049763161341	13.879459351108876	1.014079778397732e-7	1.872401347510917e-4	8.257871634919544
ENSDARG00000019113	-0.6193579786343586	0.8643718679554547	-13.878483202672601	1.0147416797696276e-7	1.872401347510917e-4	8.257309856432832
ENSDARG00000005799	-0.9381438788955224	1.1067001564053771	-12.516046891872618	2.6343121799837083e-7	3.644548823645204e-4	7.419611512545371
ENSDARG00000028396	2.0993472966629367	1.1972984468196757	12.45012110401101	2.765211550565405e-7	3.644548823645204e-4	7.37619380415161
ENSDARG00000035399	-0.5688625371000292	0.4024779169828731	-11.982092137578098	3.9279839086006667e-7	4.161509458192617e-4	7.059677946999386
ENSDARG00000105096	-2.7793765019066696	2.586938328380389	-11.938968512435748	4.0595691658068015e-7	4.161509458192617e-4	7.029766102804322
ENSDARG00000043531	0.8654162331791855	0.6535043975480811	11.237639805378304	7.044240760258638e-7	6.49901652541462e-4	6.524621591355373
ENSDARG00000011239	-0.7580539706162943	0.8148357289849728	-11.11528268205713	7.779010837350193e-7	6.524468544126626e-4	6.4327465352960616
ENSDARG00000040334	1.029925767852076	1.815318671743886	10.926166025630684	9.085336561889073e-7	6.985109593332382e-4	6.28845537754713
ENSDARG00000038075	0.6572215312163763	1.8835329691144862	10.710011933723528	1.088028965601489e-6	7.605447120387641e-4	6.120052181369932
ENSDARG00000036868	-0.5349802883746317	0.4766889014380717	-10.444229174610633	1.36394493920041e-6	7.605447120387641e-4	5.907735954662835
ENSDARG00000071906	0.5573630471598054	0.7107792731355035	10.400561661887036	1.4162082075560213e-6	7.605447120387641e-4	5.872286084408792
ENSDARG00000078703	-0.5721886800022091	0.6020499003307558	-10.239217624681865	1.6291989779711555e-6	7.605447120387641e-4	5.739887778407654
ENSDARG00000036038	-0.4402950579584882	0.27684569405578485	-10.222814819126745	1.652743465033321e-6	7.605447120387641e-4	5.726301540860419
ENSDARG00000037789	2.487157491527142	1.090761109011749	10.222502048758136	1.6531960166648464e-6	7.605447120387641e-4	5.726042249050298
ENSDARG00000015610	0.3833207860519962	0.5992516121989827	10.218981785550527	1.6582988967792048e-6	7.605447120387641e-4	5.723123303505517
ENSDARG00000039269	1.8560909551582148	0.9684780850835065	10.175496694435084	1.722775820351869e-6	7.605447120387641e-4	5.686976734491751
ENSDARG00000069045	-0.6085058225567096	0.49790048420327326	-10.117380155690446	1.813268927983152e-6	7.605447120387641e-4	5.6384083331796155
ENSDARG00000010149	0.7339083152478699	2.7583944028919567	10.117193029227241	1.813568574122351e-6	7.605447120387641e-4	5.638251468435069
ENSDARG00000031683	1.289167980667246	0.6951994767316656	10.024756148700018	1.9684319398200723e-6	7.895979598599994e-4	5.560382574744489
ENSDARG00000045940	0.36812305724052424	0.8650143384600878	9.854878684643985	2.2921560128841075e-6	8.225490997791013e-4	5.415272383799007
ENSDARG00000074161	0.4263867561438396	1.1068601560891282	9.846012630413144	2.3105817406873594e-6	8.225490997791013e-4	5.407626757293617
ENSDARG00000007377	0.7858048853653106	1.169481978139845	9.842443798092502	2.318044287259553e-6	8.225490997791013e-4	5.404547142352316
