Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000104315	0.9797633399863628	0.5623370482632527	20.221718060212254	2.9654700914757174e-9	2.735942706395497e-5	11.031529666164154
ENSDARG00000101341	-0.6505860272521244	1.0051318788803418	-15.883688562421415	2.895358493881716e-8	1.3356288732276357e-4	9.305939422773772
ENSDARG00000034503	0.9219813302749763	0.6515453552820737	14.486338986157424	6.842700606384834e-8	1.875194614343763e-4	8.593576435789183
ENSDARG00000014945	0.5699024990748423	0.7756559667863532	13.886569625333049	1.0135434799506656e-7	1.875194614343763e-4	8.258341326835767
ENSDARG00000019113	-0.6196191967103865	0.8643649655911037	-13.882568992963765	1.0162554814349464e-7	1.875194614343763e-4	8.256040953428368
ENSDARG00000005799	-0.938356532413329	1.1067382398749273	-12.514180908616298	2.6481214319090073e-7	3.651948626253262e-4	7.415053247922771
ENSDARG00000028396	2.1004039464052227	1.1969594360645366	12.452580894145619	2.770825968325692e-7	3.651948626253262e-4	7.374499343316332
ENSDARG00000035399	-0.5697182682827754	0.40203578642327836	-12.007456167272904	3.8671252297930677e-7	4.071283420357329e-4	7.0739929126569745
ENSDARG00000105096	-2.7843813107625315	2.589539873964377	-11.972494676080812	3.971553304055491e-7	4.071283420357329e-4	7.049821951317849
ENSDARG00000043531	0.8662782529118289	0.6531880534314484	11.244496515757334	7.029895385507932e-7	6.485781482669618e-4	6.526701021661728
ENSDARG00000011239	-0.7585201784131727	0.8147246949873936	-11.109783008023573	7.840983340474198e-7	6.576446572655905e-4	6.42558827404288
ENSDARG00000040334	1.029953465284228	1.8154474965894303	10.921400538905326	9.152245144193474e-7	7.036551141694083e-4	6.281829065371669
ENSDARG00000038075	0.6571611701339682	1.883645615222109	10.708494554897886	1.0930530418613298e-6	7.757313357086638e-4	6.115957417806445
ENSDARG00000036868	-0.5357570002864205	0.4763207843205331	-10.453374580812362	1.3576749063952467e-6	7.765824597312272e-4	5.912307550333569
ENSDARG00000071906	0.5577869259231769	0.7106687029209843	10.40693728719107	1.413007624001528e-6	7.765824597312272e-4	5.87465208004085
ENSDARG00000036038	-0.44085462268470826	0.27635414676050185	-10.247174577870787	1.6230713658863719e-6	7.765824597312272e-4	5.743692887324807
ENSDARG00000078703	-0.5728318144938258	0.6018007917772074	-10.241416017032002	1.6312557555212093e-6	7.765824597312272e-4	5.738931361989222
ENSDARG00000015610	0.38372378049592265	0.5990829726804674	10.22840825609166	1.6499098756979702e-6	7.765824597312272e-4	5.728165131504792
ENSDARG00000037789	2.487596763089835	1.090916657165729	10.217314657019118	1.6660034924951193e-6	7.765824597312272e-4	5.718971551574853
ENSDARG00000039269	1.8569519435107507	0.9681861455346984	10.17891325024821	1.7230535852789071e-6	7.765824597312272e-4	5.687064108388103
ENSDARG00000069045	-0.6093132778231625	0.49753895134254483	-10.127673290146092	1.8025327102275314e-6	7.765824597312272e-4	5.64428744556497
ENSDARG00000010149	0.7354873728207378	2.7593262554334492	10.09713009775558	1.851811631702471e-6	7.765824597312272e-4	5.618678746346532
ENSDARG00000031683	1.2900168735704942	0.6949091739015963	10.03143645620386	1.962874115884571e-6	7.873685475283066e-4	5.563317336668215
ENSDARG00000045940	0.36826179679036386	0.8650733152575589	9.86605126510053	2.2761232239340315e-6	8.253719736127428e-4	5.422224253494468
ENSDARG00000074161	0.4264211122200813	1.1069521910953841	9.850623789828472	2.308022316843779e-6	8.253719736127428e-4	5.408935875776937
ENSDARG00000007377	0.7859207621109834	1.1695647069137531	9.842031843373972	2.3259994920801337e-6	8.253719736127428e-4	5.401525775162142
ENSDARG00000013522	2.2617619216878335	1.027959504441743	9.767557506715331	2.4884011181575826e-6	8.433970484351798e-4	5.337010405364625
ENSDARG00000022817	2.815478664321869	1.3129789100186378	9.649469560902197	2.7719119257957206e-6	8.433970484351798e-4	5.233655668938368
ENSDARG00000055510	-1.0984346917509105	1.1051990555304176	-9.647765436104883	2.7762535294724448e-6	8.433970484351798e-4	5.232154576965698
ENSDARG00000020345	0.5384734379312761	0.8899014364465957	9.646490241678398	2.7795072100008482e-6	8.433970484351798e-4	5.231031132433532
ENSDARG00000019383	0.5583402062871605	0.7131912973008799	9.625421449233661	2.8338725884988696e-6	8.433970484351798e-4	5.212447312467683
ENSDARG00000054362	0.7189385682540096	1.1372628786061159	9.41610739569223	3.4418621664853365e-6	9.679956309157372e-4	5.025518213860572
ENSDARG00000036704	-0.5091808073824377	1.2997075005802174	-9.372150813592661	3.5868756549465224e-6	9.679956309157372e-4	4.985724212714292
ENSDARG00000075314	-0.8424440874732243	0.7177502178077603	-9.36021125561843	3.6274083759819956e-6	9.679956309157372e-4	4.974882638496332
