logFC	AveExpr	t	P.Value	adj.P.Val	B
0.9788361310013753	0.562674592023963	20.17727634251279	3.0112164895253383e-9	2.778148333236077e-5	11.021465132465414
-0.650464202459264	1.0050861978968801	-15.873023767765554	2.8999771696039658e-8	1.3377594683383094e-4	9.30482093077879
0.9210093411584505	0.6519187334190896	14.47134515918862	6.878850705624837e-8	1.8724013475109104e-4	8.589156978105265
0.5695464899550595	0.7757049763161341	13.879459351108858	1.0140797783977426e-7	1.8724013475109104e-4	8.257871634919532
-0.6193579786343587	0.8643718679554547	-13.878483202672609	1.0147416797696241e-7	1.8724013475109104e-4	8.257309856432833
-0.9381438788955222	1.1067001564053771	-12.516046891872616	2.634312179983713e-7	3.644548823645204e-4	7.419611512545369
2.0993472966629367	1.1972984468196757	12.45012110401101	2.765211550565405e-7	3.644548823645204e-4	7.37619380415161
-0.568862537100029	0.4024779169828731	-11.982092137578096	3.9279839086006747e-7	4.161509458192617e-4	7.0596779469993844
-2.7793765019066696	2.586938328380389	-11.938968512435746	4.0595691658068015e-7	4.161509458192617e-4	7.02976610280432
0.8654162331791855	0.6535043975480811	11.237639805378304	7.044240760258638e-7	6.49901652541462e-4	6.524621591355373
-0.7580539706162945	0.8148357289849728	-11.115282682057133	7.779010837350178e-7	6.524468544126614e-4	6.432746535296065
1.029925767852076	1.815318671743886	10.926166025630684	9.085336561889073e-7	6.985109593332382e-4	6.28845537754713
0.6572215312163759	1.8835329691144862	10.710011933723527	1.088028965601489e-6	7.605447120387641e-4	6.120052181369932
-0.5349802883746317	0.4766889014380717	-10.444229174610633	1.36394493920041e-6	7.605447120387641e-4	5.907735954662835
0.5573630471598054	0.7107792731355035	10.400561661887034	1.416208207556026e-6	7.605447120387641e-4	5.872286084408792
-0.5721886800022092	0.6020499003307558	-10.239217624681865	1.6291989779711555e-6	7.605447120387641e-4	5.739887778407654
-0.4402950579584882	0.27684569405578485	-10.222814819126745	1.652743465033321e-6	7.605447120387641e-4	5.726301540860419
2.487157491527141	1.090761109011749	10.222502048758134	1.653196016664849e-6	7.605447120387641e-4	5.726042249050298
0.3833207860519962	0.5992516121989827	10.218981785550527	1.6582988967792048e-6	7.605447120387641e-4	5.723123303505517
1.8560909551582148	0.9684780850835065	10.175496694435084	1.722775820351869e-6	7.605447120387641e-4	5.686976734491751
-0.6085058225567096	0.49790048420327326	-10.117380155690446	1.813268927983152e-6	7.605447120387641e-4	5.6384083331796155
0.73390831524787	2.7583944028919567	10.117193029227241	1.813568574122351e-6	7.605447120387641e-4	5.638251468435069
1.289167980667246	0.6951994767316656	10.024756148700016	1.9684319398200723e-6	7.895979598599994e-4	5.5603825747444855
0.36812305724052424	0.8650143384600878	9.854878684643985	2.2921560128841075e-6	8.225490997791013e-4	5.415272383799007
0.42638675614383953	1.1068601560891282	9.846012630413142	2.310581740687363e-6	8.225490997791013e-4	5.407626757293615
0.7858048853653105	1.169481978139845	9.8424437980925	2.318044287259553e-6	8.225490997791013e-4	5.404547142352316
2.2612459727901246	1.0279526672445	9.770525042151005	2.4741892724493468e-6	8.448034512847977e-4	5.342236698419823
2.8128394691894205	1.311940136124594	9.682667079543501	2.680741415519259e-6	8.448034512847977e-4	5.2654643567420045
-1.0981004539815873	1.1052349307815204	-9.652654407983064	2.7555632575123206e-6	8.448034512847977e-4	5.239072805382609
0.5382795307307566	0.8898780400842737	9.644305702162049	2.776780460291884e-6	8.448034512847977e-4	5.231716301609126
0.5579156841881696	0.7133011226235034	9.62037323943569	2.83859819963459e-6	8.448034512847977e-4	5.2105915767680155
0.7188372111873252	1.1371832500566275	9.415665055264853	3.4332781189580466e-6	9.723006952936254e-4	5.027663231509516
-0.509165975080098	1.299576472671811	-9.370330619046138	3.582631415120279e-6	9.723006952936254e-4	4.986603689873236
-0.8417922993611049	0.7179587170522385	-9.3588740519079	3.6214890629427556e-6	9.723006952936254e-4	4.97619558423917
-0.5938705601039724	0.08552314368367261	-9.31090872233468	3.7892496815278715e-6	9.723006952936254e-4	4.932479636135971
1.3219422411735482	2.244766225362646	9.287398517939673	3.8745635719574685e-6	9.723006952936254e-4	4.910969279571793
-0.3323679100654264	0.16835941150461242	-9.258315312611154	3.983017131783034e-6	9.723006952936254e-4	4.884284091988803
2.3408999867765705	1.893872177515785	9.247219909406871	4.025263214739123e-6	9.723006952936254e-4	4.874081364280141
1.3212015726142439	1.3353126339589243	9.205562283849392	4.188300715129561e-6	9.723006952936254e-4	4.835665529736341
-0.5766790955724925	0.4480777038985214	-9.198790013200535	4.215481011461632e-6	9.723006952936254e-4	4.829403851235245
0.5629116036329169	0.32550592630919095	9.162140387819726	4.365956532935086e-6	9.824467066551e-4	4.7954374002775495
-0.681364105355911	0.48425327953797476	-9.039764757668989	4.912487706291803e-6	0.0010015933950922075	4.681035238411084
0.5392989167630825	1.2121396498708428	9.037664197073337	4.922498349960946e-6	0.0010015933950922075	4.679058198030008
1.652689166098565	1.6653150696147279	9.026035750736737	4.978320649157106e-6	0.0010015933950922075	4.668105346665055
1.2906400264634668	1.0825432812885007	9.023140577166933	4.9923261599822924e-06	0.0010015933950922075	4.665376217447472
2.380960805398121	0.9290440919535955	9.012159620028044	5.0458393877527115e-6	0.0010015933950922075	4.6550172021402485
-0.5071504549856588	0.27363031456945736	-9.000687522631251	5.102415951586143e-6	0.0010015933950922075	4.644181596229533
0.44385504021644795	0.58172688578166	8.847594382816215	5.927574703984229e-6	0.0011111739985244645	4.498274179737024
0.3988340087946918	0.8920538728432373	8.846340405246506	5.9349080223331866e-6	0.0011111739985244645	4.497068934085666
0.303246989500688	0.30534703209695263	8.831580919065557	6.021970510104403e-6	0.0011111739985244645	4.4828705683393615
0.39343739997421523	0.3742274376748403	8.69318817784549	6.909641240767691e-6	0.0012499676487710337	4.34861383951702
0.5013166331169069	1.0828904465206626	8.61371446092092	7.483258069054469e-6	0.0013277026720210873	4.270586173014644
0.986182514427886	2.655304471247103	8.592119150523848	7.647962834576889e-6	0.001331322737958611	4.249265397465393
0.7034176140653098	1.016628111653159	8.57062095509396	7.815863044771027e-6	0.0013353546750195832	4.22798996668268
-0.4136768672265714	0.8555310868310764	-8.533801092936141	8.11284277911476e-6	0.0013552787505484666	4.191434077284869
-0.7809805318672944	0.8035881141935309	-8.520124152635352	8.22627466190268e-6	0.0013552787505484666	4.177817257385216
0.38307208862420566	0.5222337454639439	8.481399077462507	8.55693814573905e-6	0.0013656461743618397	4.139150498558941
0.828913076014787	0.27977404954592056	8.478159996210032	8.585245839257176e-6	0.0013656461743618397	4.1359087802311585
-0.6627399596176142	1.500236520252877	-8.448463653966957	8.849587950738318e-6	0.0013838355666696903	4.106134011995685
-0.418439188658837	0.4105072130852907	-8.404418337052837	9.258145587595194e-6	0.0014198983570842148	4.061791595667467
-0.4122054830130445	0.7352052974633632	-8.390860495898803	9.388012115991448e-6	0.0014198983570842148	4.04809866298095
-0.4821520138875184	0.697680659085484	-8.333446748896842	9.960404333481401e-6	0.0014821724254951518	3.9898839669810293
0.5494000033682838	1.684197577049404	8.290188563684415	1.0416796654560662e-5	0.0015254819989678836	3.9457764409383564
-0.3788290212178489	0.5561141024194088	-8.2454964214469	1.0912374483694593e-5	0.001554322823924525	3.899983431238903
-0.33914978044222993	1.0029554073051072	-8.24213440016483	1.0950681070354882e-5	0.001554322823924525	3.8965293771850895
0.4020861144988565	0.4840718643316376	8.216050847113225	1.1252902925967679e-5	0.0015730194302269365	3.8696878359766487
0.3244081536502035	0.19637451829151645	8.161720121093948	1.1912022406619975e-5	0.0016403032645294908	3.813527196009721
1.9125272116938068	0.9285215368121648	8.142398847149567	1.2156467252198926e-5	0.0016493465715998134	3.793473021614485
-0.39979420303193813	0.2847214355526358	-8.120704323145603	1.2437470371979134e-5	0.0016630159659692678	3.7709039943071314
0.49749855587306174	0.4841570284531201	8.081229206960135	1.2967109627160444e-5	0.0016910527376403234	3.7296971682252913
-0.903038847675562	2.332109484472317	-8.077838372886731	1.3013737738181548e-5	0.0016910527376403234	3.7261491036634578
2.324043550897839	1.3052873930096267	8.056860973902765	1.330629449960654e-5	0.0016945962378699163	3.704169090291872
-0.5338627812289343	0.5256579579508623	-8.040568374821135	1.3538459356463698e-5	0.0016945962378699163	3.687062195719067
0.3504217072496033	0.7519274746601989	8.036851771262144	1.3592035725381942e-5	0.0016945962378699163	3.683155471567879
2.091852362234041	1.2672488911723399	8.00505053505941	1.4060021688110095e-5	0.0017295701345933832	3.649660986667744
1.88326378014628	1.5153491720886922	7.97882537140845	1.4459164563500981e-5	0.0017552664771428954	3.6219496657769703
0.8087151669506513	1.0537562522716823	7.923902491399297	1.5335661640086474e-5	0.0018374910946939973	3.5636500216939293
-1.0948989221624417	1.6423834732676172	-7.872444230971778	1.620957235158739e-5	0.0019132053938291087	3.508701444527757
0.8802660093454845	0.5179498634558042	7.851092100174632	1.6587986324841638e-5	0.0019132053938291087	3.4858077755066663
0.820228048935756	1.1851981292804359	7.85099746552162	1.65896847503066e-5	0.0019132053938291087	3.4857061864674765
-0.5445946520232654	1.1094693607088033	-7.811819625591156	1.7309352943654595e-5	0.0019588271104515596	3.443556457234683
-0.5008005053954263	0.2670018252686822	-7.806486992991778	1.7409909284308247e-5	0.0019588271104515596	3.437804960357397
0.5828118377269379	0.45073888288213176	7.774020029233287	1.8036020799037637e-5	0.002004823227613509	3.402713357807542
0.6705381729860195	0.6477410937130369	7.7289676461715215	1.8945787646158493e-5	0.002073053149276999	3.35380631461949
-0.40439866944005814	2.196173895254331	-7.719189458239497	1.9149768663099292e-5	0.002073053149276999	3.343158746930742
-0.7358557808581975	1.3010116550832853	-7.697760402182278	1.960520431455938e-5	0.002073053149276999	3.319783431099335
-1.043923815303198	1.861241923246657	-7.695766346620163	1.9648179996037564e-5	0.002073053149276999	3.317605400964025
2.203349332940813	0.9501796005824996	7.689986683430006	1.9773322906609134e-5	0.002073053149276999	3.3112897353390114
0.4235809808436648	0.5373196639814234	7.678315395509972	2.002868521632422e-5	0.0020762320202899693	3.2985235281316694
0.5441161524766298	1.463725200480117	7.665029486744063	2.0323749999698463e-5	0.0020834101944135334	3.2839708001283014
-1.4934583872637006	0.7214582527252803	-7.652873237396365	2.0597873155910445e-5	0.0020883074476530745	3.270636361183076
0.48082681326453397	1.0701212193872671	7.578576842079385	2.2363188439126695e-5	0.002225697440086858	3.1887410943388677
-0.46327246589747106	0.6438737952592005	-7.5659364215993445	2.2679590776106296e-5	0.002225697440086858	3.1747394536964375
0.8186182182936602	2.01312180774003	7.557109885228949	2.290341352545082e-5	0.002225697440086858	3.1649505669925624
-0.30833175982868066	0.3848513527113285	-7.545707715411071	2.3196112348441266e-5	0.002225697440086858	3.152290795619127
0.4405077808617742	0.7743511426941915	7.531274650825473	2.357246383438966e-5	0.002225697440086858	3.1362424716089787
-0.5760871624774719	1.044216685061294	-7.5290705368994795	2.363051971964799e-5	0.002225697440086858	3.133789386315753
0.4342080078162791	0.22364849959988364	7.527282910152122	2.367771962417047e-5	0.002225697440086858	3.131799385565948
0.5275900636875619	1.411675461651337	7.508086689047438	2.4191082588606272e-5	0.002225697440086858	3.110404679696787
-0.4597029361934598	0.9089221285184159	-7.507618724400667	2.4203747500169573e-5	0.002225697440086858	3.1098825416404328
-0.45920066406127885	0.7358945816391278	-7.501667958646765	2.436542829490274e-5	0.002225697440086858	3.1032404868158903
-0.44381785759970976	1.780947665293807	-7.489139405340386	2.470967835171521e-5	0.002235014632087495	3.089241924887439
-0.42416071105587155	0.7585385292731681	-7.471728894167566	2.5196882128306166e-5	0.0022569556749102203	3.069755692500486
1.7533861714246008	0.6492160375354205	7.447629401478282	2.588858096037851e-5	0.0022966158455812705	3.0427197206154553
0.44046176138828386	1.416225011744492	7.437077217009276	2.6197922699403005e-5	0.0023019241411875438	3.0308585907575587
0.649676619149302	1.0678068451230232	7.411988594763052	2.694966177376637e-5	0.0023352039300944343	3.0026010221886743
0.6797608926841782	1.976236784775933	7.407621374779296	2.7082898387178024e-5	0.0023352039300944343	2.9976739889790114
0.36673173394418196	3.5925410434930227	7.357274723283901	2.8671687810523635e-5	0.0024493054790730652	2.9406976963701528
-0.5130490830691861	0.32205052110575594	-7.304099536974325	3.046042880075605e-5	0.0025782377625300492	2.8801672448078914
0.792072631699911	0.8127677621216126	7.264417982906142	3.187420989835659e-5	0.002635721370480411	2.8347590989583544
-0.6036625027435859	0.48840761079679296	-7.26281248471084	3.193289173326114e-5	0.002635721370480411	2.832917611261042
-0.5103528566649806	0.3058850843175483	-7.261072612701208	3.199661754756189e-5	0.002635721370480411	2.830921620646963
0.499063628993626	1.809302810686153	7.24369839702728	3.264061093488088e-5	0.0026585756856294727	2.8109682570762047
-0.5471463608224886	1.2820750242418077	-7.238119287373109	3.285038241510513e-5	0.0026585756856294727	2.8045526204667155
0.801572836530435	0.6907059810857215	7.2182201523996925	3.361058928887509e-5	0.002691571436479273	2.7816368074920828
0.5227354545080808	1.0491360463595056	7.206751385490201	3.405739522703393e-5	0.002691571436479273	2.7684059292638175
2.170623783602443	1.0388606913416285	7.197204438458688	3.4434251592528924e-5	0.002691571436479273	2.757379040123487
0.462933417136588	1.7148956383693799	7.192690331415838	3.46140164817438e-5	0.002691571436479273	2.752161017374334
0.2839360955601551	0.8815069276184109	7.187360848956285	3.482756508690031e-5	0.002691571436479273	2.745997038656405
0.44390994562656966	0.627392380649622	7.182872592600265	3.500851640770786e-5	0.002691571436479273	2.7408031205848964
-0.4463901797293701	0.19064219747350272	-7.143152050561757	3.665515182789367e-5	0.0027576023057716273	2.69472233629466
0.4263680378197086	0.8360819401827031	7.142434626564602	3.6685655659686685e-5	0.0027576023057716273	2.6938881279987665
-0.4921955366272472	0.8116473438233912	-7.140593932199171	3.67640454812389e-5	0.0027576023057716273	2.6917474901898633
0.4218105766745917	0.8659840785974702	7.1076610766639785	3.8197740012994886e-5	0.0028420350754829907	2.6533726773392523
1.1218517476980627	0.7939677095150972	7.07680972089405	3.959601677225432e-5	0.0028886764429034636	2.61729323669158
0.26231227227125964	-0.0698239492025096	7.074913152977964	3.968376957308726e-5	0.0028886764429034636	2.615071159245389
-1.4207260999393043	2.426930576245464	-7.073184907318419	3.976391808462388e-5	0.0028886764429034636	2.613045877600017
1.2331761161525983	2.290358099686493	7.047568062593697	4.097275032809141e-5	0.0029150242364487863	2.582979689197847
-0.4858193662074999	0.8170354472713661	-7.040047411588654	4.1335172888659704e-5	0.0029150242364487863	2.574136209504063
0.28822049392905	0.4363751163445834	7.0377385853374115	4.14471328761538e-5	0.0029150242364487863	2.57141976529104
0.8363102233661214	0.7259415423013571	7.032557178407848	4.1699590500096494e-5	0.0029150242364487863	2.565321005808471
0.6557790017452597	0.4303541471961879	7.0275664997334895	4.194433372123893e-5	0.0029150242364487863	2.559443356763593
-0.30697222230315907	0.4663094454157073	-7.025982222766576	4.2022352422251096e-5	0.0029150242364487863	2.557576818516239
