Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000148154	-1.847028615950372	6.19566927265754	-5.009242515552012	6.578122517395786e-5	0.9575772948573046	-4.134392042427484
ENSG00000001561	-1.2284651757186065	4.896645907990717	-3.6395592432830552	0.0016145762587911954	0.9986078999921231	-4.272848962613857
ENSG00000125735	-1.7573580234593156	0.8678614301298502	-4.494044694616461	2.1797174064905922e-4	0.9986078999921231	-4.279911910022749
ENSG00000137393	-1.9478087600262382	4.390392450839474	-3.619697047694965	0.0016911264621125063	0.9986078999921231	-4.284979599937802
ENSG00000174125	-1.7895017925315713	4.413528635433541	-3.518159766059669	0.0021420384362587945	0.9986078999921231	-4.295320176054843
ENSG00000179344	-2.1989097037019913	4.986472191276453	-3.4584934648464225	0.0024602456854877944	0.9986078999921231	-4.299269965179438
ENSG00000144320	-1.4346768987475873	5.271445239001528	-3.3419405717620116	0.0032214194980879503	0.9986078999921231	-4.3113143997763546
ENSG00000103569	-2.252997989495649	5.0904843117519984	-3.34393831915199	0.003206608934207369	0.9986078999921231	-4.31363382796284
ENSG00000120885	-2.3456868705243985	1.8297301220482611	-3.939110265910993	8.009633042888925e-4	0.9986078999921231	-4.313834564811196
ENSG00000163171	-1.515287935594331	6.266207318633204	-3.365564461536196	0.003050486543970892	0.9986078999921231	-4.315086639235965
ENSG00000065154	-1.3274628242650992	5.046537165275688	-3.183320158453793	0.004637314796035384	0.9986078999921231	-4.331315808832373
ENSG00000273320	-1.9936454189929707	1.0999035722025905	-3.8292843749159338	0.0010361311149917687	0.9986078999921231	-4.333800091900634
ENSG00000204394	1.0171336884482802	3.854453396747638	3.194572433833611	0.004519500821527332	0.9986078999921231	-4.341609554755766
ENSG00000147408	-1.5601547364490844	2.8811236979323995	-3.4450414203000252	0.0025381684942979146	0.9986078999921231	-4.343411380184911
ENSG00000150938	1.8830796269959897	0.8149890189385315	3.5401546735391958	0.00203526155814083	0.9986078999921231	-4.356470077082233
ENSG00000166825	-1.6425695873604789	4.606055996683354	-2.9995795027801946	0.007039822974738942	0.9986078999921231	-4.357824848386905
ENSG00000188559	-1.0094678238424322	6.841723351902448	-3.0681916814758017	0.006027566561538954	0.9986078999921231	-4.358002406435752
ENSG00000105204	0.9133138576669171	1.8726728992534243	3.4991251953914055	0.0022388823630360224	0.9986078999921231	-4.3588642961779
ENSG00000064270	-2.258253859514466	1.1438395502565706	-3.507583162496152	0.0021953292733112514	0.9986078999921231	-4.360954225311565
ENSG00000143797	-1.0687516818008276	5.345544031324599	-2.9571387038426753	0.007746092321809707	0.9986078999921231	-4.361834302377283
ENSG00000185686	-1.6380444474733933	5.6346040851457895	-2.9614647419686864	0.007671089218304448	0.9986078999921231	-4.362676034873744
ENSG00000145730	-0.7813928234340114	4.349269692831058	-2.9260001155137494	0.008307165392850499	0.9986078999921231	-4.36627560889279
ENSG00000140379	-2.1264808947178078	5.172489095244582	-2.9151895517420563	0.008510940645495676	0.9986078999921231	-4.36855264659714
ENSG00000005156	0.7833218171847326	5.1606235665477875	2.9151711364939805	0.008511291829600753	0.9986078999921231	-4.369180648387762
ENSG00000166025	1.9683633680472168	2.4341067058624244	3.2037607044403082	0.004425462213674359	0.9986078999921231	-4.371970584010169
ENSG00000165698	-1.6609066117663775	1.5766165621314898	-3.4329734874901843	0.002610133128770545	0.9986078999921231	-4.372365645096397
ENSG00000105352	-1.2151296298189145	3.439059498156186	-3.0231853784072507	0.006674306763403667	0.9986078999921231	-4.3728934681680975
ENSG00000081026	-2.40322849723838	1.833369177543818	-3.3228602085467953	0.003366289078022482	0.9986078999921231	-4.373602420635315
ENSG00000091106	-1.556768334685261	3.6763212413484316	-2.976557616063715	0.00741485301073286	0.9986078999921231	-4.3753538673367816
ENSG00000102265	-1.1820654920680214	3.9279755329328734	-2.8857851645778205	0.009089779464684146	0.9986078999921231	-4.378959644071441
ENSG00000165959	-1.4402326635121876	3.315396180291845	-3.004716141277473	0.006958678148533284	0.9986078999921231	-4.37942411660836
ENSG00000249624	-1.7420823459867814	1.641877881688717	-3.3296786105336946	0.003313802443602358	0.9986078999921231	-4.380690806723933
ENSG00000071073	-0.7771982942800894	5.231617251322365	-2.7993096495294774	0.011018929287214162	0.9986078999921231	-4.382534010045624
ENSG00000197442	-0.8847710945798434	4.921392959604666	-2.78885463356697	0.011277095989619974	0.9986078999921231	-4.383238415447541
ENSG00000119121	-1.9680773290003502	2.314758725840374	-3.1958160961076687	0.004506659514324277	0.9986078999921231	-4.38371292677391
ENSG00000257335	-1.7505314554592293	6.43112927225756	-2.825022053471798	0.010407799668446002	0.9986078999921231	-4.385546257155988
ENSG00000198046	0.864677609201849	3.283867532541363	2.9119686337352304	0.00857257664428041	0.9986078999921231	-4.386320058507129
ENSG00000157557	-1.1683666216934485	5.4677018227160765	-2.775691323208369	0.011610351533177965	0.9986078999921231	-4.3865190927499516
ENSG00000011600	-1.3018422557485028	4.831890363901718	-2.7658057871370043	0.011866775106664909	0.9986078999921231	-4.386845784747215
ENSG00000132326	1.007934410945683	3.7232654613003118	2.8492673403940914	0.009861324884696028	0.9986078999921231	-4.387123685065477
ENSG00000277443	-1.7859036016876884	5.40875479106568	-2.7564641876129605	0.012114041322201936	0.9986078999921231	-4.389130901301527
ENSG00000160299	0.8050946349255387	5.283942841787891	2.7630506955862195	0.011939196232102382	0.9986078999921231	-4.38971019699185
ENSG00000072401	-1.4665801895357142	4.319420739711595	-2.7598604128395605	0.012023582980471861	0.9986078999921231	-4.39137828198472
ENSG00000160746	-0.9244814344145522	3.9175561869361015	-2.7645145586947937	0.011900664440659582	0.9986078999921231	-4.39339458052065
ENSG00000064607	0.7024684321341251	6.271850903020152	2.7559888876403327	0.012126752500735352	0.9986078999921231	-4.395192918181486
ENSG00000111859	-1.244199282764151	4.603424566387919	-2.6944925467845082	0.013882835297366614	0.9986078999921231	-4.397017795182765
ENSG00000189067	-1.291622980837902	5.400043734850796	-2.6939418068798595	0.013899602358230826	0.9986078999921231	-4.397221355058265
ENSG00000122641	-1.713109033911404	2.831035218270406	-2.965134510820681	0.0076080128913386495	0.9986078999921231	-4.397912131220651
ENSG00000054523	-1.6394731654406614	5.399580548561473	-2.6817164198118695	0.014276782522283399	0.9986078999921231	-4.3990588780303765
ENSG00000183166	1.6576029841097022	1.1408609169705537	3.1048007681500054	0.005546622714918584	0.9986078999921231	-4.3991374819833196
ENSG00000117481	0.8486400947712219	3.834098089335251	2.732932162425061	0.012758845580800534	0.9986078999921231	-4.3993926885554675
ENSG00000062282	-2.2132282209901466	2.042387855887675	-3.064877705421759	0.00607304385940822	0.9986078999921231	-4.3996364611939445
ENSG00000149269	-1.1240248970466746	4.66556385753763	-2.670222629395152	0.01464022376672624	0.9986078999921231	-4.3996710099056875
ENSG00000139370	-0.9176315527941352	4.291338118105147	-2.6665488359200897	0.01475822832451475	0.9986078999921231	-4.401600986997373
ENSG00000148572	-1.0369288379650528	4.0563826552833095	-2.6803252311374415	0.014320313559997154	0.9986078999921231	-4.402695508648093
ENSG00000123643	-1.231517948600069	3.6335138199696506	-2.7456519619508652	0.012406359675519908	0.9986078999921231	-4.402742755400504
ENSG00000183337	0.9562560452973065	4.353459191216931	2.6685902102817334	0.014692547339217028	0.9986078999921231	-4.4035835887621255
ENSG00000127616	0.7316756937070257	5.539918708385385	2.6585391343639215	0.015018635069534375	0.9986078999921231	-4.404423870060823
ENSG00000204577	-2.4087818623278925	2.653976182102929	-2.94035173521771	0.008043877305221105	0.9986078999921231	-4.404803636576423
ENSG00000093134	-1.5628216648383355	2.7023718718382406	-2.9183112396705106	0.008451609916322695	0.9986078999921231	-4.405574141119436
ENSG00000185842	1.8442119845222598	2.355325824443262	2.913462425531206	0.008543938080942223	0.9986078999921231	-4.4055854202417555
ENSG00000137414	-1.1590740452736097	5.614955657276884	-2.633892597204467	0.01584747334528523	0.9986078999921231	-4.406097407677326
ENSG00000137767	-1.0751385803669182	4.795576463414911	-2.5991709979394426	0.017088716977866573	0.9986078999921231	-4.408962272720415
ENSG00000197535	-0.7275946226926749	6.4867808727309235	-2.6392829991834392	0.01566258621164412	0.9986078999921231	-4.4105270263744325
ENSG00000124588	-1.6300637765798038	4.227778460572968	-2.629128447235615	0.01601259571552001	0.9986078999921231	-4.410812382957571
ENSG00000049246	1.570724143699943	0.8131252672719069	3.0205338670998634	0.006714431205176249	0.9986078999921231	-4.410875494642339
ENSG00000189283	0.7973952596441184	2.7772463110454497	2.8004615612995525	0.01099083254425143	0.9986078999921231	-4.411515735704558
ENSG00000171051	-2.2730752330993	3.793576317506916	-2.704382180367328	0.013584996242080467	0.9986078999921231	-4.412980663190668
ENSG00000198690	0.9510267951476001	4.069421365550553	2.6058806902592613	0.0168419235909443	0.9986078999921231	-4.4138339688468715
ENSG00000122694	-1.5808564124188111	3.6702984168261183	-2.660892364573905	0.014941680378378858	0.9986078999921231	-4.415092503447679
ENSG00000225342	-1.2433023555352796	0.12806678345450012	-2.949348921700646	0.007882932091313058	0.9986078999921231	-4.415364420077491
ENSG00000170385	-1.465406560180233	4.410787302341293	-2.570955711055446	0.0181643076253973	0.9986078999921231	-4.415558176177396
ENSG00000026103	-1.3062056995041826	3.493283448421824	-2.65683798849906	0.015074498947034774	0.9986078999921231	-4.416807622612319
ENSG00000081019	-0.8426792492979057	5.58092864497025	-2.5519940177520772	0.01892260172058133	0.9986078999921231	-4.416983147699511
ENSG00000118971	0.6874228328769898	6.8325753054075715	2.6035129126824126	0.016928627947100813	0.9986078999921231	-4.417685391793587
ENSG00000100124	1.001571087817821	2.2873889253326345	2.8316891813516465	0.010254705691495124	0.9986078999921231	-4.418521083536349
ENSG00000227115	-0.7754889715375672	0.8613556076036456	-2.9989111501744463	0.007050447995172522	0.9986078999921231	-4.419640588575197
ENSG00000185885	-1.3629496815543234	3.829313817225577	-2.5864219896205918	0.017567068186557615	0.9986078999921231	-4.419922145900111
ENSG00000117834	-0.9016734671541415	0.8032005869200505	-2.985828206174525	0.007261573361448232	0.9986078999921231	-4.420271354831148
ENSG00000233695	1.5869420896383906	2.366413396875945	2.7842113597905356	0.011393594422610238	0.9986078999921231	-4.4204984909304
ENSG00000064961	0.8830398884673205	3.8681601583244043	2.5658562629794655	0.01836537952162271	0.9986078999921231	-4.4208707008951444
ENSG00000147454	-1.023482807460533	6.750180462301294	-2.5699175491422412	0.018205073800084997	0.9986078999921231	-4.421010408745632
ENSG00000171793	0.7541235505603456	4.292313375947098	2.531592739749052	0.01977163594729308	0.9986078999921231	-4.421352630140757
ENSG00000169442	-1.0919721959427116	4.948676596297804	-2.4996343517107174	0.021173810746762122	0.9986078999921231	-4.4223678499309695
ENSG00000210195	2.4282466432692513	1.3899166104353258	2.787493807458953	0.011311120487995836	0.9986078999921231	-4.422738962574679
ENSG00000173744	-0.8799415562722183	6.977497489597393	-2.563853013057125	0.01844493928900603	0.9986078999921231	-4.423227902857294
ENSG00000166523	-1.6375362925270924	3.41463364449767	-2.6376587476526243	0.015718081203578697	0.9986078999921231	-4.423248770984001
ENSG00000120833	1.3506914521858457	2.628076846374187	2.7210493219274183	0.01309672563628934	0.9986078999921231	-4.423473536856395
ENSG00000223547	0.7619930658119344	3.694578327056681	2.551218118977132	0.018954255574547472	0.9986078999921231	-4.424061849144844
ENSG00000198019	-1.6584434741390977	2.480824190952739	-2.7690898740188414	0.011780995457820194	0.9986078999921231	-4.426404453911428
ENSG00000127084	-0.9241225411654153	4.944533266582486	-2.4636473578136893	0.022863954087616482	0.9986078999921231	-4.427077744106177
ENSG00000196663	-1.258957021970484	3.672918046794236	-2.546977010702989	0.01912815851904193	0.9986078999921231	-4.427184388175788
ENSG00000070018	1.923865152448375	2.7375877779474402	2.674254298039288	0.014511752875801552	0.9986078999921231	-4.427326597994461
ENSG00000196357	1.1299651915650117	1.3584541638236736	2.862097392524219	0.009583365248758621	0.9986078999921231	-4.427466705948451
ENSG00000138678	-2.2045493573116306	1.521758904324258	-2.8344055792121132	0.010192949889993209	0.9986078999921231	-4.427946841483132
ENSG00000260691	-1.3814275790469561	1.251631881658838	-2.8933666297841456	0.008937020483270008	0.9986078999921231	-4.428175929253657
ENSG00000162747	-2.331347223611128	4.486642208224546	-2.5059913201263555	0.020887682971514717	0.9986078999921231	-4.4284571702386515
ENSG00000186074	-1.0330658131978359	3.704617519941271	-2.5228008644304807	0.020148439984019148	0.9986078999921231	-4.428494440111851
ENSG00000022567	-1.1789188866731108	1.5385531131994812	-2.881803965138265	0.009170996457357384	0.9986078999921231	-4.428894440165982
ENSG00000151726	-1.497586892283597	6.70096942102339	-2.5030294350511966	0.021020544201069746	0.9986078999921231	-4.429145864498731
ENSG00000136040	-1.872033404746289	4.087639932738765	-2.5076051083085256	0.020815624736497642	0.9986078999921231	-4.429678155770568
ENSG00000196756	0.6896444759957691	2.993812450903499	2.5974602634636614	0.01715218394864948	0.9986078999921231	-4.430486012538117
ENSG00000091127	1.065960003551091	3.0657316787443327	2.587432904031333	0.017528682187999335	0.9986078999921231	-4.430706498384844
ENSG00000109743	-1.1801524007377728	5.591817643074133	-2.4470644513127016	0.02368446550937533	0.9986078999921231	-4.4309030232629265
ENSG00000100055	-1.6069400141374868	4.005678169106426	-2.4935360975214014	0.021451738791453106	0.9986078999921231	-4.431024388056715
ENSG00000188906	-1.676574160580439	6.2990313858477425	-2.469726311446434	0.022569875768802622	0.9986078999921231	-4.431088475096077
ENSG00000003402	-0.745371542425339	7.690375156777995	-2.53197179946001	0.019755539756239567	0.9986078999921231	-4.431349916208045
ENSG00000082074	-1.2397485880874743	6.966103703075615	-2.4975142142027402	0.0212700515734096	0.9986078999921231	-4.431548190953542
ENSG00000144746	-0.7435743547443048	5.980832189923214	-2.452573765248535	0.023408869106633836	0.9986078999921231	-4.43203346390984
ENSG00000136156	-1.0531339022706208	7.8785485807874975	-2.5357387856583062	0.01959624745267535	0.9986078999921231	-4.43204398375947
ENSG00000067992	-0.7877280915228965	4.931890077012811	-2.4222842771234365	0.024961867696625	0.9986078999921231	-4.432582768963763
ENSG00000115896	-1.1238934294326557	0.8838673707029203	-2.8529229188703407	0.009781351048193873	0.9986078999921231	-4.4329394963501905
ENSG00000106799	-0.8137043322273325	5.793332823358231	-2.433150669417791	0.024394010012450208	0.9986078999921231	-4.433675396530741
