logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000035399	0.660110437004525	0.37388426928296	12.8387179633308	1.16112771358834e-07	0.0010712564285566	7.92510095020284
ENSDARG00000087993	0.798794769013146	0.456053182599095	11.5630795589758	3.1949194308247e-07	0.00108442730983118	7.07363711656334
ENSDARG00000036038	0.468959918788048	0.247754625740645	11.134777997959	4.58767978109618e-07	0.00108442730983118	6.76056092097219
ENSDARG00000069045	0.7759318105522	0.469729504632007	10.8166774028859	6.04921199561865e-07	0.00108442730983118	6.51837398900538
ENSDARG00000053452	0.709835358578293	0.419605862507747	10.7941248042789	6.17061052778835e-07	0.00108442730983118	6.50087991308946
ENSDARG00000001767	0.499396402699489	0.244958510050631	10.350726656713	9.1869481238093e-07	0.00108442730983118	6.14792188909466
ENSDARG00000044501	1.44834370188848	0.69684701111977	10.3486441474351	9.20444659330156e-07	0.00108442730983118	6.14622281530042
ENSDARG00000075314	1.11457897791352	0.691130253653631	10.3252851757229	9.40322835318603e-07	0.00108442730983118	6.12713769990895
ENSDARG00000105096	4.01937600456828	2.59686252652661	9.97256007766217	1.30489154813882e-06	0.00121957163671543	5.83280838828258
ENSDARG00000036868	0.717645287802252	0.448367626724265	9.95883920642206	1.32188558065839e-06	0.00121957163671543	5.82112222443679
ENSDARG00000076534	2.2587726801905	1.25443372497053	9.74038301441039	1.62755911627546e-06	0.0013330394389192	5.63260818079307
ENSDARG00000060041	0.551069615227195	0.293415078771646	9.62973224319809	1.81106518195474e-06	0.0013330394389192	5.53533449328843
ENSDARG00000060917	0.456497388112454	0.255550812914752	9.5921954185758	1.87833434922497e-06	0.0013330394389192	5.50205784478002
ENSDARG00000052113	0.763932873350924	0.460088304423505	9.48241674071516	2.09115575678874e-06	0.00134487396317559	5.40392109937794
ENSDARG00000000760	0.533520755249416	0.277371286501372	9.43709334509838	2.1865499076126e-06	0.00134487396317559	5.36304587780568
ENSDARG00000013928	0.489526351109253	0.238336445104928	9.2824645903096	2.54932920538772e-06	0.0014700069530567	5.22199462232842
ENSDARG00000102119	1.3820220378112	0.779489074879905	9.13654980327971	2.9523030585189e-06	0.00160223223634679	5.08658962092336
ENSDARG00000099673	3.19822361033807	2.02932185949832	8.86272766074492	3.9083294874859e-06	0.00193400972040375	4.82629720299221
ENSDARG00000055510	1.63585858702458	1.08216530391805	8.84451696755496	3.98289450332443e-06	0.00193400972040375	4.80869408439892
ENSDARG00000040453	0.56217825338112	0.335943939223634	8.60072588486342	5.14487182826329e-06	0.00224418911613006	4.56944198769244
ENSDARG00000093382	0.76627784844635	0.497538770481592	8.55764845725944	5.3860959313869e-06	0.00224418911613006	4.52646162312087
ENSDARG00000007409	0.592549222401132	0.381779961991488	8.50589029214573	5.69228513289757e-06	0.00224418911613006	4.47453584262879
ENSDARG00000078703	0.862338793228327	0.574410956499681	8.49769540646382	5.74247249356117e-06	0.00224418911613006	4.46628583861914
ENSDARG00000011239	1.17003301526865	0.788681624339746	8.44724444005518	6.06221806517605e-06	0.00224418911613006	4.41532259188322
ENSDARG00000004311	1.17023926265958	0.777274105266012	8.44434770576998	6.08115411914713e-06	0.00224418911613006	4.41238738650057
ENSDARG00000036500	0.534302177813831	0.324795623942281	8.31320717743527	7.00941920579909e-06	0.00248726544587317	4.27846656097453
ENSDARG00000069708	0.83265120515406	0.494373320225499	8.1934575170664	7.99230731242122e-06	0.00262656407082056	4.15438306062817
ENSDARG00000020840	0.701157509430166	0.451624302479992	8.19340187414742	7.99279735723105e-06	0.00262656407082056	4.15432500129402
ENSDARG00000003153	0.814786955025262	0.52386901842265	8.15009651991774	8.38424789519725e-06	0.00262656407082056	4.10902479731257
ENSDARG00000018263	1.6264836004648	0.880733928413879	8.1089379826686	8.77561255467536e-06	0.00262656407082056	4.06575806927285
ENSDARG00000103996	0.429119725513219	0.260517030808523	8.10384123262991	8.82543748053732e-06	0.00262656407082056	4.060385809414
ENSDARG00000054937	0.462483879135186	0.272038572555464	7.97309544014493	1.02143842647825e-05	0.00292208667173533	3.92147567257968
ENSDARG00000038222	0.536865356163421	0.315490973442317	7.95268063878709	1.04518599791097e-05	0.00292208667173533	3.89959424971043
ENSDARG00000033273	0.305145260379025	0.138791051051897	7.85188427390287	1.1715401045056e-05	0.00317900853063785	3.79078893236411
ENSDARG00000005799	1.55623169172841	1.08337251743904	7.80389065408287	1.23743486971722e-05	0.00326187831657459	3.73853002830538
ENSDARG00000034855	0.549710000325044	0.355825582167596	7.67455753771395	1.4358344326567e-05	0.00367972457658076	3.59623468415803
ENSDARG00000101323	0.610623595787302	0.394584640163371	7.63870035444701	1.49675364915425e-05	0.00373217545056678	3.55640123531473
ENSDARG00000042341	0.826982610473528	0.525331358560698	7.50415150226071	1.7515321139824e-05	0.00415007153004643	3.40543310520069
ENSDARG00000071694	0.54605096532575	0.327086216603835	7.49707237120324	1.76617738078508e-05	0.00415007153004643	3.39742407681142
ENSDARG00000063310	0.433123356260385	0.222744675230631	7.46454768143993	1.83518735802349e-05	0.00415007153004643	3.36054161642804
ENSDARG00000042892	0.339662266591155	0.188490138474557	7.46036282288206	1.84427631402454e-05	0.00415007153004643	3.35578585231753
ENSDARG00000040163	0.589232431212119	0.367196129172327	7.31619684552965	2.18912236979437e-05	0.00469135463444997	3.19052181136843
ENSDARG00000051934	0.534268753943367	0.279105110887264	7.31339931866096	2.19646799960155e-05	0.00469135463444997	3.18728721298922
ENSDARG00000040971	1.35222373781354	0.926992267453126	7.29800534746651	2.23736834940168e-05	0.00469135463444997	3.16946920243724
ENSDARG00000063559	0.536048162932752	0.342967446975995	7.21585852359175	2.47000379421275e-05	0.00481304803355785	3.07384231754963
ENSDARG00000086911	0.333364595137708	0.191958078103893	7.21083454055271	2.48505565099142e-05	0.00481304803355785	3.06796402739326
ENSDARG00000104413	1.08369987300108	0.73153354307826	7.19607236752928	2.52985934476814e-05	0.00481304803355785	3.0506716000369
ENSDARG00000004325	0.535856859675091	0.357917652843381	7.19401988381844	2.53615748252788e-05	0.00481304803355785	3.04826495199696
ENSDARG00000094557	1.53685110111985	1.00342223665225	7.17417659630183	2.59792836755966e-05	0.00481304803355785	3.02496779608395
ENSDARG00000054609	0.823887679513547	0.50025861004707	7.16726659513595	2.61981864097863e-05	0.00481304803355785	3.01684235352598
ENSDARG00000008153	0.769080717145508	0.524147954486008	7.10464662156544	2.82752483569308e-05	0.00481304803355785	2.94290754257068
ENSDARG00000077323	0.368100295857822	0.21193418069113	7.09633194779856	2.85641520306229e-05	0.00481304803355785	2.93304969809338
ENSDARG00000014685	0.869372285755448	0.5630311097568	7.07385322634956	2.93612794338872e-05	0.00481304803355785	2.90635098112366
ENSDARG00000001313	0.412953405784009	0.238552303768286	7.05834973966003	2.99250335924128e-05	0.00481304803355785	2.88789604866757
