	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000000018	0.630778539490116	0.5178505675625	0.7046937860875	0.6680212709593021	0.358893989317829	0.43450249380029105	0.837174361940116	0.420037181360465	0.612984172909593	0.764041972239244
ENSDARG00000000019	0.7136339796261629	0.27835255251298496	0.828947887991279	0.8175830275220931	0.329454841691715	0.615372319530233	0.8711186902616279	0.440190813188663	0.19811074657558103	0.8962358808421509
ENSDARG00000000068	1.4556565365232599	1.7172951795843	1.54484203408198	1.39267863920233	1.9436765605002901	1.5332848777645298	1.11869819904651	1.83847472645715	1.4397628685441899	1.08574959797326
ENSDARG00000000069	1.21272256272364	0.7597431266372091	0.9581143922747091	1.1145991751578501	0.934803756296512	0.8181971768296509	1.01923456203963	0.936597713248256	0.7136339796261629	1.06752383403605
ENSDARG00000000103	0.159983406461337	0.637437742767151	0.3691531636965121	0.20305387444786802	0.295968083677907	0.581671829732849	0.28670372682674394	0.42103631753536797	0.44876842269854605	0.24698610560348802
ENSDARG00000000151	0.154919635521221	0.31633632699069797	0.13850958819441903	0.0932827041909884	0.27031661367936	0.308220659138081	0.0889186110723837	0.25947236479302305	0.14748488557587197	0.20693641200562
ENSDARG00000000161	-0.266226501072674	-0.21621169408401197	-0.174870284006686	-0.290500522049419	-0.146694423585465	-0.24219771992194802	-0.278078013629942	-0.10949988931744199	-0.263615453620349	-0.213230462983721
ENSDARG00000000175	-0.185629824094767	0.00945373538662791	-0.150177950583915	-0.19015651463750002	0.0537212844616279	-0.083351130869186	-0.185132029968023	-0.0683882957814922	-0.0991568559322674	-0.181704452436046
ENSDARG00000000183	0.0212090343356589	-0.0586747592075581	-0.0801342906287791	-0.0481528017950581	-0.13740880357965102	-0.0628099114718992	-0.024637384005814	-0.09163528035	-0.10879606383469001	-0.0611339116319767
ENSDARG00000000229	-0.3630747927279071	-0.28175047933546504	-0.294219064331977	-0.333205447726453	-0.287774804120349	-0.244077828864244	-0.26641628710814	-0.20739530047732602	-0.29575742105116304	-0.32253465784011603
ENSDARG00000000241	1.5357237062953502	1.11914454037093	1.60084843236744	1.45793097495262	0.815741439155232	0.742693391246318	0.7090296228156979	0.808705242371318	0.8791059233758721	0.846359728626744
ENSDARG00000000380	-0.27673702133168604	-0.189736683386919	-0.219119336812209	-0.230237261887791	-0.14940552488314002	-0.190672515894477	-0.24306047307025197	-0.174079158323837	-0.275863794931977	-0.25403352135407004
ENSDARG00000000394	1.26379458724864	1.2270785628912801	1.20497313755349	1.2334595841595901	1.5027885784575599	1.2716859136953502	1.1397535814553301	1.3508159163145301	1.2158857040404099	1.16728914884506
ENSDARG00000000442	0.221952083830233	0.40753742548604704	0.293054266066279	0.530983370223837	0.36346710308691904	0.17556972721453498	0.700148309801453	0.371621649177762	0.27013130506407	0.7942012753656981
ENSDARG00000000460	0.201347482698062	-0.252602749784593	-0.0509473928377907	-0.10278306663982598	-0.214494517428198	0.00127351131337209	-0.206728017616279	-0.184527007706686	-0.136822814092297	-0.17928958671685996
ENSDARG00000000476	0.0140232448004845	-0.199216460911337	-0.0796045574895349	-0.0942841241610465	0.016271129681686	-0.0658315471031977	0.112061999537791	0.0843793338081395	-0.0741021351139535	0.0671568422476744
ENSDARG00000000489	0.7606132504869192	0.779733583245349	0.7981413237470931	0.742139453289147	0.32255896894999997	0.713910550065698	0.6300371807787789	0.398098775322674	0.557996594403198	0.613463093527907
ENSDARG00000000503	-0.244370232194186	-0.239815576746512	-0.165028630673547	-0.251659117966279	-0.17062430026191902	-0.276302054401163	-0.302607761386047	-0.219350685001163	-0.235858067783721	-0.301908828968605
ENSDARG00000000516	0.0431488457706395	0.25066970844593	0.0837889631206395	0.028116069127907005	0.14748488557587197	0.231322364101744	-0.0488627860360465	0.33897342665407004	0.134549938069186	0.0213469489732558
