Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000000001	131.56004021301734	155.95038845818002	60.79114224453992	205.483439263028
ENSDARG00000000002	191.45266248635312	95.33373613409124	27.488844709800983	203.19203327524826
ENSDARG00000000018	658.8678249141567	1652.2519826678533	402.70339504209227	1380.661634125216
ENSDARG00000000019	1628.720390691026	2196.302542642271	942.9292455896964	2494.718994449421
ENSDARG00000000068	490.67751487727236	270.33199760492016	99.86355669473343	726.2632903843222
ENSDARG00000000069	3494.82020837052	3346.3094155682275	1500.0783475331186	1507.6824553802035
ENSDARG00000000086	1038.8770651944521	743.4835408280553	257.306333034798	574.7481847948561
ENSDARG00000000103	4509.730350007455	3656.0705039931295	1270.7646802415827	6655.893955082545
ENSDARG00000000142	66.08189265488592	430.1175439779122	107.00878227718808	130.29744013089882
ENSDARG00000000151	123.32983824411	286.4817916547616	138.269714710058	70.25442648571783
ENSDARG00000000161	71.83764980361235	341.9727611487012	74.39597112252571	117.48854479952351
ENSDARG00000000175	202.45125478165886	120.67271015621704	92.18913398311965	354.0291886894384
ENSDARG00000000183	273.21894711557775	413.6846347843603	98.21114911222874	350.2647575333081
ENSDARG00000000189	342.52950648930783	1059.372295059123	410.3597181043412	390.1808849576232
ENSDARG00000000212	7943.750522183886	5442.671668271919	2261.230653105792	8660.132248358348
ENSDARG00000000229	647.4449444281538	669.7288245637626	291.39473021722245	977.1420869307112
ENSDARG00000000241	859.7334764790442	2075.716435067869	742.4711827018676	1615.1743550404003
ENSDARG00000000324	181.9992448422072	289.5858123389782	98.29592175670851	339.35729441057333
ENSDARG00000000349	47.903253549892476	38.19827040704389	13.467246869813971	89.582311941524
ENSDARG00000000369	153.4601043532779	135.67858016328697	54.469306001140396	230.73022910088025
ENSDARG00000000370	950.5477720662367	1197.9157245889146	278.42303686273203	909.375155632656
ENSDARG00000000380	96.68000980978174	70.49414416245563	16.96813917119966	198.08484956354167
ENSDARG00000000394	2889.4030724943127	2859.971122329364	807.0241650285782	5313.205796036274
ENSDARG00000000423	162.76782830060552	232.7816754732048	74.44683095741264	234.50810122728257
ENSDARG00000000442	1225.8269570806633	1252.0776817480162	485.3652206095502	1745.014809441088
ENSDARG00000000460	0.0	2.7764069403329152	1.0261080208778262	0.9813411129779068
ENSDARG00000000472	110.42216294515951	926.0230185630188	303.96790078438437	447.3287061871589
ENSDARG00000000474	0.9841742704559636	0.0	0.0	0.0
ENSDARG00000000476	201.67656268379474	134.41555277313174	45.963085770934285	274.14762866885457
ENSDARG00000000489	1015.4791227465035	943.6125814644428	376.9394293047554	2021.0334598207282
ENSDARG00000000503	595.5285280285652	2704.2285481458484	749.9951376925992	867.3071498825461
ENSDARG00000000516	16.690050329781407	23.208452666181326	8.09272987571181	17.626318221318797
ENSDARG00000000529	433.8170507649638	277.313398399471	128.6000254063618	693.180172070946
ENSDARG00000000540	799.2013037857698	1088.9311410160594	357.7036442551269	964.704579952764
ENSDARG00000000542	694.769742731931	1174.039206996188	335.2262404518	935.8456150655786
ENSDARG00000000551	1183.2552022804025	2275.4797328314644	785.9667180741693	1526.2640787956375
ENSDARG00000000563	18893.201799637904	91685.2101405917	47911.21377703703	23469.96609093291
ENSDARG00000000567	1074.7777877086658	1240.756661574713	444.95186884578834	1538.4716753224914
ENSDARG00000000568	468.67880719871215	352.60510950873663	231.51104053412263	560.1647029481665
ENSDARG00000000588	418.4338593995005	147.3064605969074	29.44267483999802	428.51243258057104
ENSDARG00000000606	76.80781731174619	191.9525028526407	74.83091534472828	140.14834031333365
ENSDARG00000000631	937.7261227556412	708.7734701993824	226.49904610092534	459.5863313949787
ENSDARG00000000638	0.0	1.9019013205830249	1.957356935178188	0.9989229024930424
ENSDARG00000000651	26.810832864984413	61.35647341910224	19.422018202378702	44.90916578833906
ENSDARG00000000656	13.414804632134757	19.850719145970462	16.478879911999424	6.264360626586568
ENSDARG00000000666	413.8778688245704	376.62647522445917	167.5641972422433	424.2410342402688
ENSDARG00000000690	503.2669138706497	581.8282716383129	314.3776989414534	1184.3464887069265
ENSDARG00000000729	844.7347603988459	550.9613818682107	236.35850541317544	1122.7235490442945
ENSDARG00000000730	164.23219716498744	228.42168260584245	90.41263429888544	272.6467132895555
ENSDARG00000000747	178.70229491049457	147.24169354409443	47.659712690863245	243.0195863778217
ENSDARG00000000760	95.01637711183749	95.78487467866395	58.30416821274546	255.2022078542726
ENSDARG00000000767	124.05321470790324	122.06354283151572	60.14408759745902	105.70931824826626
ENSDARG00000000779	1212.4842798118798	1657.5803102208988	561.8634118037377	2080.2993375209658
ENSDARG00000000796	105.47711216701632	312.8714678983849	162.37590597518619	239.160136365262
ENSDARG00000000804	407.76952959524544	817.9844283647552	477.02551222172315	642.5649345337894
ENSDARG00000000830	489.08462559962265	367.28553915259494	109.76392881951686	755.8522989390393
